Id,Target,Source,Label
61546,http://unpplugged.tumblr.com/,http://mollys-hang0ver.tumblr.com/,unpplugged
61547,http://unpplugged.tumblr.com/,http://tache-de-rousseur.tumblr.com/,unpplugged
61548,http://unpplugged.tumblr.com/,http://iamuptonofuckingood.tumblr.com/,unpplugged
61549,http://unpplugged.tumblr.com/,http://sleepcat.tumblr.com/,unpplugged
61550,http://unpplugged.tumblr.com/,http://stayemptywithme.tumblr.com/,unpplugged
61551,http://unpplugged.tumblr.com/,http://thecleversong.tumblr.com/,unpplugged
61552,http://try-tryagain.tumblr.com/,http://shaaaaa.tumblr.com/,try-tryagain
61553,http://ikarisindzi.tumblr.com/,http://makiato.tumblr.com/,ikarisindzi
61554,http://ikarisindzi.tumblr.com/,http://nebster.tumblr.com/,ikarisindzi
61555,http://gnomegore.tumblr.com/,http://morphinevalentine.tumblr.com/,gnomegore
61556,http://kevinrichard.tumblr.com/,http://yltfososkaepss.tumblr.com/,kevinrichard
61557,http://nothinghumanisalientome.tumblr.com/,http://indesicive.tumblr.com/,nothinghumanisalientome
61558,http://deathbydeer.tumblr.com/,http://mermaidmercantile.tumblr.com/,deathbydeer
61559,http://eekitslily.tumblr.com/,http://cigaretteperfume.tumblr.com/,eekitslily
61560,http://eekitslily.tumblr.com/,http://iraisaguilar.tumblr.com/,eekitslily
61561,http://alishagerritsen.tumblr.com/,http://prettayyoungthing.tumblr.com/,alishagerritsen
61562,http://elblogdelagorda.tumblr.com/,http://madeoutof--roses.tumblr.com/,elblogdelagorda
61563,http://skeksies.tumblr.com/,http://lolamariegrint.tumblr.com/,skeksies
61564,http://spittersrquitters.tumblr.com/,http://asoulwithoutnicotine.tumblr.com/,spittersrquitters
61565,http://getplentyofcalcium.tumblr.com/,http://crispybenfranklin.tumblr.com/,getplentyofcalcium
61566,http://raggeddyyanne.tumblr.com/,http://elephants-and-dirtygold.tumblr.com/,raggeddyyanne
61567,http://raggeddyyanne.tumblr.com/,http://rubyohboy.tumblr.com/,raggeddyyanne
61568,http://raggeddyyanne.tumblr.com/,http://austinsfresh.tumblr.com/,raggeddyyanne
61569,http://raggeddyyanne.tumblr.com/,http://eyelined.tumblr.com/,raggeddyyanne
61570,http://lumosmorsmordre.tumblr.com/,http://whoforgetsnnamdi.tumblr.com/,lumosmorsmordre
61571,http://snoochie-boochies.tumblr.com/,http://pannabar.tumblr.com/,snoochie-boochies
61572,http://yourejustfullofshit.tumblr.com/,http://-marsargo.tumblr.com/,yourejustfullofshit
61573,http://pushthenvelope.tumblr.com/,http://btar.tumblr.com/,pushthenvelope
61574,http://tiffaneesarah.tumblr.com/,http://josherrss.tumblr.com/,tiffaneesarah
61575,http://tiffaneesarah.tumblr.com/,http://prideofgryffindor.tumblr.com/,tiffaneesarah
61576,http://thatsradmf.tumblr.com/,http://kateelexington.tumblr.com/,thatsradmf
61577,http://faceghost.tumblr.com/,http://ittakesmorethantime.tumblr.com/,faceghost
61578,http://danielleequald.tumblr.com/,http://temii10.tumblr.com/,danielleequald
61579,http://danielleequald.tumblr.com/,http://natural-anthem.tumblr.com/,danielleequald
61580,http://danielleequald.tumblr.com/,http://wander-valus.tumblr.com/,danielleequald
61581,http://gallium-.tumblr.com/,http://gloriouslyawkward.tumblr.com/,gallium-
61582,http://beepimlazy.tumblr.com/,http://bitchescanttouchthis.tumblr.com/,beepimlazy
61583,http://oooojackie.tumblr.com/,http://asofetchtumblr.tumblr.com/,oooojackie
61584,http://thealmondtree.tumblr.com/,http://mynameischerise.tumblr.com/,thealmondtree
61585,http://dankfu.tumblr.com/,http://atomic-age.tumblr.com/,dankfu
61586,http://itsdianuh.tumblr.com/,http://junglecatinthebathroom.tumblr.com/,itsdianuh
61587,http://itsdianuh.tumblr.com/,http://yourecominghome.tumblr.com/,itsdianuh
61588,http://itsdianuh.tumblr.com/,http://marywrites.tumblr.com/,itsdianuh
61589,http://itsdianuh.tumblr.com/,http://allhappygirlsaretheprettiest.tumblr.com/,itsdianuh
61590,http://risesaidtheking.tumblr.com/,http://overnightmistakes.tumblr.com/,risesaidtheking
61591,http://risesaidtheking.tumblr.com/,http://lolwatty.tumblr.com/,risesaidtheking
61592,http://risesaidtheking.tumblr.com/,http://-th0sewhohaveheart.tumblr.com/,risesaidtheking
61593,http://risesaidtheking.tumblr.com/,http://party-r0cket.tumblr.com/,risesaidtheking
61594,http://risesaidtheking.tumblr.com/,http://januaryadrienne.tumblr.com/,risesaidtheking
61595,http://risesaidtheking.tumblr.com/,http://xkira.tumblr.com/,risesaidtheking
61596,http://risesaidtheking.tumblr.com/,http://imanacobian.tumblr.com/,risesaidtheking
61597,http://risesaidtheking.tumblr.com/,http://masochistmuffin.tumblr.com/,risesaidtheking
61598,http://risesaidtheking.tumblr.com/,http://theillyway.tumblr.com/,risesaidtheking
61599,http://risesaidtheking.tumblr.com/,http://nikkeesixx.tumblr.com/,risesaidtheking
61600,http://risesaidtheking.tumblr.com/,http://teelawhiskeyhands.tumblr.com/,risesaidtheking
61601,http://risesaidtheking.tumblr.com/,http://blowsmokemyway.tumblr.com/,risesaidtheking
61602,http://risesaidtheking.tumblr.com/,http://spacejaam.tumblr.com/,risesaidtheking
61603,http://andlooknorth.tumblr.com/,http://lavidaes-bella.tumblr.com/,andlooknorth
61604,http://icrashednebula.tumblr.com/,http://ohchetchriss.tumblr.com/,icrashednebula
61605,http://icrashednebula.tumblr.com/,http://singularpeople.tumblr.com/,icrashednebula
61606,http://icrashednebula.tumblr.com/,http://acciokeyblade.tumblr.com/,icrashednebula
61607,http://morganthere.tumblr.com/,http://eandjule.tumblr.com/,morganthere
61608,http://morganthere.tumblr.com/,http://whysoseriousyouginger.tumblr.com/,morganthere
61609,http://fuckyesthekillers.tumblr.com/,http://spacemannsays.tumblr.com/,fuckyesthekillers
61610,http://defytheleader-.tumblr.com/,http://jacktheflipper.tumblr.com/,defytheleader-
61611,http://defytheleader-.tumblr.com/,http://iswallowzombies.tumblr.com/,defytheleader-
61612,http://defytheleader-.tumblr.com/,http://xshannonnoelx.tumblr.com/,defytheleader-
61613,http://defytheleader-.tumblr.com/,http://fallingg-skyward.tumblr.com/,defytheleader-
61614,http://defytheleader-.tumblr.com/,http://ofmiceandtaco.tumblr.com/,defytheleader-
61615,http://gemfortes.tumblr.com/,http://nikkimarypagaling.tumblr.com/,gemfortes
61616,http://lsd-420.tumblr.com/,http://likegiantswithtinyeyes.tumblr.com/,lsd-420
61617,http://lsd-420.tumblr.com/,http://breebri.tumblr.com/,lsd-420
61618,http://lsd-420.tumblr.com/,http://slurred.tumblr.com/,lsd-420
61619,http://lsd-420.tumblr.com/,http://callmeabc.tumblr.com/,lsd-420
61620,http://allerenenfer.tumblr.com/,http://wereallshipwrecked.tumblr.com/,allerenenfer
61621,http://allerenenfer.tumblr.com/,http://jademelissa.tumblr.com/,allerenenfer
61622,http://and-everybody-around.tumblr.com/,http://hahahaylee.tumblr.com/,and-everybody-around
61623,http://sierrakonline.tumblr.com/,http://sarahreite.tumblr.com/,sierrakonline
61624,http://sierrakonline.tumblr.com/,http://paramore-is-wonderland.tumblr.com/,sierrakonline
61625,http://sierrakonline.tumblr.com/,http://ally0uknowisdead.tumblr.com/,sierrakonline
61626,http://vividplace.tumblr.com/,http://inwonderlandwithmylove.tumblr.com/,vividplace
61627,http://zabini.tumblr.com/,http://roxiefoxy.tumblr.com/,zabini
61628,http://zabini.tumblr.com/,http://-t0nystark.tumblr.com/,zabini
61629,http://zabini.tumblr.com/,http://ferocioussheep.tumblr.com/,zabini
61630,http://zabini.tumblr.com/,http://-bowloforanges.tumblr.com/,zabini
61631,http://zabini.tumblr.com/,http://madissonjune.tumblr.com/,zabini
61632,http://zabini.tumblr.com/,http://nnnickperry.tumblr.com/,zabini
61633,http://zabini.tumblr.com/,http://virgin4lyf3.tumblr.com/,zabini
61634,http://zabini.tumblr.com/,http://artfulabortions.tumblr.com/,zabini
61635,http://zabini.tumblr.com/,http://drainthelake.tumblr.com/,zabini
61636,http://zabini.tumblr.com/,http://saveshayla.tumblr.com/,zabini
61637,http://zabini.tumblr.com/,http://soundsofstars.tumblr.com/,zabini
61638,http://ssssssammy.tumblr.com/,http://undeadbunny.tumblr.com/,ssssssammy
61639,http://maimerd.tumblr.com/,http://cuttlefishbby.tumblr.com/,maimerd
61640,http://maloreyisrad.tumblr.com/,http://crystaltriangless.tumblr.com/,maloreyisrad
61641,http://kiaraface.tumblr.com/,http://jonirose.tumblr.com/,kiaraface
61642,http://kiaraface.tumblr.com/,http://whenyouuwishuponastar.tumblr.com/,kiaraface
61643,http://kiaraface.tumblr.com/,http://everydayisearthday.tumblr.com/,kiaraface
61644,http://kiaraface.tumblr.com/,http://s0undclash.tumblr.com/,kiaraface
61645,http://kiaraface.tumblr.com/,http://captaininvinciblee.tumblr.com/,kiaraface
61646,http://kiaraface.tumblr.com/,http://geeilikeyourpants.tumblr.com/,kiaraface
61647,http://phreetheworld.com/,http://itmaynotbehere.tumblr.com/,http://phreetheworld.com/
61648,http://phreetheworld.com/,http://maythegeeksrise.tumblr.com/,http://phreetheworld.com/
61649,http://bbyfox.tumblr.com/,http://cplayandowls.tumblr.com/,bbyfox
61650,http://aphroditeslair-.tumblr.com/,http://bayhutch.tumblr.com/,aphroditeslair-
61651,http://aphroditeslair-.tumblr.com/,http://greyysea.tumblr.com/,aphroditeslair-
61652,http://magicalwizardslayer.tumblr.com/,http://dothereject.tumblr.com/,magicalwizardslayer
61653,http://zombies4president.tumblr.com/,http://tragichopes.tumblr.com/,zombies4president
61654,http://fattyfiesta.tumblr.com/,http://cryogenetic.tumblr.com/,fattyfiesta
61655,http://fattyfiesta.tumblr.com/,http://donnicamarie.tumblr.com/,fattyfiesta
61656,http://knackeredadolescent.tumblr.com/,http://taintedheart-.tumblr.com/,knackeredadolescent
61657,http://hippie-lettuce.tumblr.com/,http://rexskatetolive.tumblr.com/,hippie-lettuce
61658,http://hippie-lettuce.tumblr.com/,http://gypsyscunts.tumblr.com/,hippie-lettuce
61659,http://hippie-lettuce.tumblr.com/,http://fuckthereaper.tumblr.com/,hippie-lettuce
61660,http://hippie-lettuce.tumblr.com/,http://emily-annn.tumblr.com/,hippie-lettuce
61661,http://thecoolrunnings.tumblr.com/,http://charmingafrocentricity.tumblr.com/,thecoolrunnings
61662,http://au571n.tumblr.com/,http://ellielizabeth.tumblr.com/,au571n
61663,http://au571n.tumblr.com/,http://devanbairdie.tumblr.com/,au571n
61664,http://au571n.tumblr.com/,http://petitsvaisseaux.tumblr.com/,au571n
61665,http://dannylebowsky.tumblr.com/,http://stiibullet.tumblr.com/,dannylebowsky
61666,http://weseethestars.tumblr.com/,http://bvdesigns.tumblr.com/,weseethestars
61667,http://exc4libur.tumblr.com/,http://ordinarilyinsane.tumblr.com/,exc4libur
61668,http://exc4libur.tumblr.com/,http://piffedout.tumblr.com/,exc4libur
61669,http://exc4libur.tumblr.com/,http://bringthatbeatback.tumblr.com/,exc4libur
61670,http://amandadarling.tumblr.com/,http://sirenachangata.tumblr.com/,amandadarling
61671,http://amandadarling.tumblr.com/,http://swanstew.tumblr.com/,amandadarling
61672,http://amandadarling.tumblr.com/,http://facts-not-fiction.tumblr.com/,amandadarling
61673,http://dangerouspleasure.tumblr.com/,http://mypencilsharp.tumblr.com/,dangerouspleasure
61674,http://dangerouspleasure.tumblr.com/,http://wolfdivision.tumblr.com/,dangerouspleasure
61675,http://myamphetamine.tumblr.com/,http://4words1girl.tumblr.com/,myamphetamine
61676,http://karenmedusa.tumblr.com/,http://ohyahyoulikethat.tumblr.com/,karenmedusa
61677,http://beardscanty.tumblr.com/,http://wizkhalifas-lungs.tumblr.com/,beardscanty
61678,http://mattetdabo.tumblr.com/,http://nicolekatieanne.tumblr.com/,mattetdabo
61679,http://mattetdabo.tumblr.com/,http://br0sideon.tumblr.com/,mattetdabo
61680,http://mattetdabo.tumblr.com/,http://mindayyy.tumblr.com/,mattetdabo
61681,http://mattetdabo.tumblr.com/,http://drainingheartsoflove.tumblr.com/,mattetdabo
61682,http://mattetdabo.tumblr.com/,http://yoo-mii.tumblr.com/,mattetdabo
61683,http://mattetdabo.tumblr.com/,http://babyyouaresuperdupercute.tumblr.com/,mattetdabo
61684,http://mattetdabo.tumblr.com/,http://fckoffslutz.tumblr.com/,mattetdabo
61685,http://mattetdabo.tumblr.com/,http://paigelikestea.tumblr.com/,mattetdabo
61686,http://mattetdabo.tumblr.com/,http://swirlingshadesofcolor.tumblr.com/,mattetdabo
61687,http://mattetdabo.tumblr.com/,http://forevasleep.tumblr.com/,mattetdabo
61688,http://mattetdabo.tumblr.com/,http://hannurrr.tumblr.com/,mattetdabo
61689,http://mattetdabo.tumblr.com/,http://rosesavannah.tumblr.com/,mattetdabo
61690,http://mattetdabo.tumblr.com/,http://ifnot-for0urselves.tumblr.com/,mattetdabo
61691,http://mattetdabo.tumblr.com/,http://timeisnothingtous.tumblr.com/,mattetdabo
61692,http://mattetdabo.tumblr.com/,http://anchorsashorelove.tumblr.com/,mattetdabo
61693,http://thatguywholookslikesidthesloth.tumblr.com/,http://mahjunk.tumblr.com/,thatguywholookslikesidthesloth
61694,http://thatguywholookslikesidthesloth.tumblr.com/,http://bananaburger.tumblr.com/,thatguywholookslikesidthesloth
61695,http://thatguywholookslikesidthesloth.tumblr.com/,http://therealhousewivesofoc.tumblr.com/,thatguywholookslikesidthesloth
61696,http://hellopandazombie.tumblr.com/,http://izzyeatsfire.tumblr.com/,hellopandazombie
61697,http://desirae-nicole.tumblr.com/,http://desiraesierra.tumblr.com/,desirae-nicole
61698,http://littlestlungs.tumblr.com/,http://thatonekidwhodoesthings.tumblr.com/,littlestlungs
61699,http://littlestlungs.tumblr.com/,http://youpoordevil.tumblr.com/,littlestlungs
61700,http://bixy.tumblr.com/,http://andreasucks.tumblr.com/,bixy
61701,http://bixy.tumblr.com/,http://castleglassy.tumblr.com/,bixy
61702,http://silhouetted-murder.tumblr.com/,http://lavendersmiles.tumblr.com/,silhouetted-murder
61703,http://silhouetted-murder.tumblr.com/,http://deathlyapocalypse.tumblr.com/,silhouetted-murder
61704,http://solarflares-.tumblr.com/,http://fightforwhatisyours.tumblr.com/,solarflares-
61705,http://kaceyrene.tumblr.com/,http://hastalarasta.tumblr.com/,kaceyrene
61706,http://kaceyrene.tumblr.com/,http://dakotanicole.tumblr.com/,kaceyrene
61707,http://kaceyrene.tumblr.com/,http://rachel-marie-james.tumblr.com/,kaceyrene
61708,http://foreverchandy.tumblr.com/,http://sunnydayvv.tumblr.com/,foreverchandy
61709,http://saygoodbyetomidnightkisses.tumblr.com/,http://briielson.tumblr.com/,saygoodbyetomidnightkisses
61710,http://saygoodbyetomidnightkisses.tumblr.com/,http://jackmerridew.tumblr.com/,saygoodbyetomidnightkisses
61711,http://saygoodbyetomidnightkisses.tumblr.com/,http://afreakbitchinyourtown.tumblr.com/,saygoodbyetomidnightkisses
61712,http://12candles.tumblr.com/,http://chanelandleopards.tumblr.com/,12candles
61713,http://thesoundtrackofsummer.tumblr.com/,http://theycallusthewildones.tumblr.com/,thesoundtrackofsummer
61714,http://breevee.tumblr.com/,http://treacherouscunt.tumblr.com/,breevee
61715,http://breevee.tumblr.com/,http://godessaphrodite.tumblr.com/,breevee
61716,http://the-gamma-ray-invasion.tumblr.com/,http://an0therstranger.tumblr.com/,the-gamma-ray-invasion
61717,http://goldenzing.tumblr.com/,http://socalkidd.tumblr.com/,goldenzing
61718,http://vomitunicorns.tumblr.com/,http://lozzanges.tumblr.com/,vomitunicorns
61719,http://vomitunicorns.tumblr.com/,http://spacesnot.tumblr.com/,vomitunicorns
61720,http://vomitunicorns.tumblr.com/,http://zizalik.tumblr.com/,vomitunicorns
61721,http://vomitunicorns.tumblr.com/,http://scrillaandswishers.tumblr.com/,vomitunicorns
61722,http://dizzy-dreamerr.tumblr.com/,http://abigaile0.tumblr.com/,dizzy-dreamerr
61723,http://raynes-world.tumblr.com/,http://devil-town.tumblr.com/,raynes-world
61724,http://thepoonslayer.tumblr.com/,http://blakedd.tumblr.com/,thepoonslayer
61725,http://thepoonslayer.tumblr.com/,http://n0rdic.tumblr.com/,thepoonslayer
61726,http://somethingsarejustbetternaked.tumblr.com/,http://indiavictoria.tumblr.com/,somethingsarejustbetternaked
61727,http://unknown-skies.tumblr.com/,http://hoeswagg.tumblr.com/,unknown-skies
61728,http://nolovivenir.tumblr.com/,http://aamazing.tumblr.com/,nolovivenir
61729,http://nolovivenir.tumblr.com/,http://bonjourrawwr.tumblr.com/,nolovivenir
61730,http://eelvomit.tumblr.com/,http://whyluv.tumblr.com/,eelvomit
61731,http://eelvomit.tumblr.com/,http://fadedmermaid.tumblr.com/,eelvomit
61732,http://eelvomit.tumblr.com/,http://broccolisoup.tumblr.com/,eelvomit
61733,http://inthemiddleofyourpicture.tumblr.com/,http://dauntlesslytricia.tumblr.com/,inthemiddleofyourpicture
61734,http://butterknuckl3z.tumblr.com/,http://inamatus.tumblr.com/,butterknuckl3z
61735,http://tacodelahoya-.tumblr.com/,http://droptheatombomb.tumblr.com/,tacodelahoya-
61736,http://tacodelahoya-.tumblr.com/,http://leo2012.com/,tacodelahoya-
61737,http://greasychoirboy.tumblr.com/,http://curiousdreamers.tumblr.com/,greasychoirboy
61738,http://fireproofhearts.tumblr.com/,http://blacklungss.tumblr.com/,fireproofhearts
61739,http://fireproofhearts.tumblr.com/,http://06-0592.tumblr.com/,fireproofhearts
61740,http://curious-compendiums.tumblr.com/,http://jenniferbird.tumblr.com/,curious-compendiums
61741,http://curious-compendiums.tumblr.com/,http://yesterdayitrained.tumblr.com/,curious-compendiums
61742,http://curious-compendiums.tumblr.com/,http://bronzeotpfaggot.tumblr.com/,curious-compendiums
61743,http://thequailandthewalrus.tumblr.com/,http://goddammitlonnie.tumblr.com/,thequailandthewalrus
61744,http://schmenedy.tumblr.com/,http://quinnmccoy.tumblr.com/,schmenedy
61745,http://intohellsmouthwemarch.tumblr.com/,http://moodyjosh.tumblr.com/,intohellsmouthwemarch
61746,http://intohellsmouthwemarch.tumblr.com/,http://c0untingthedays.tumblr.com/,intohellsmouthwemarch
61747,http://intohellsmouthwemarch.tumblr.com/,http://i-usedtosleepatnight.tumblr.com/,intohellsmouthwemarch
61748,http://intohellsmouthwemarch.tumblr.com/,http://pirateatheart.tumblr.com/,intohellsmouthwemarch
61749,http://kid-with-no-ambitions.tumblr.com/,http://mona-lisa--.tumblr.com/,kid-with-no-ambitions
61750,http://calciumcartilage.tumblr.com/,http://emulous.tumblr.com/,calciumcartilage
61751,http://alexzomg.tumblr.com/,http://redlipsandlashes.tumblr.com/,alexzomg
61752,http://alexzomg.tumblr.com/,http://dubsoldier.tumblr.com/,alexzomg
61753,http://alexzomg.tumblr.com/,http://carvedwithafeather.tumblr.com/,alexzomg
61754,http://catorceinviernos.tumblr.com/,http://nickylodeon.tumblr.com/,catorceinviernos
61755,http://catorceinviernos.tumblr.com/,http://gdegaby.tumblr.com/,catorceinviernos
61756,http://livingnightmaress.tumblr.com/,http://readmeyourfavouriteline.tumblr.com/,livingnightmaress
61757,http://tearitapart.tumblr.com/,http://ishnchips.tumblr.com/,tearitapart
61758,http://tumboat.tumblr.com/,http://homemadeicecream.tumblr.com/,tumboat
61759,http://broccolisoup.tumblr.com/,http://catsandweedisallineed.tumblr.com/,broccolisoup
61760,http://broccolisoup.tumblr.com/,http://brandiiiiiii.tumblr.com/,broccolisoup
